NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025
200003657430;2020;4;M;1;3;1;1;1;1;;0;;;;;;;;2211001;Teresina;22;PI;1;1;1;1;600.0;570.0;579.0;589.0;565.4;609.8;532.7;490.4;DABDCEEAEDCDCBADEAEBBDDDCCABBEBACDCADADADDCDD;BEDBAEEDEBCACDEEBDEEDAACDDEBAABCACBCACAEECAAE;BCDCE99999DAECBEADDEDCBBECBAADEBDCCDCEDDACDDAABAAB;BACCABCDEEBADCBDBDBEEBEDDAADCBECEBDCACEBDABDE;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;160.0;200.0;180.0;200.0;180.0;920.0;E;B;D;F;3.0;I;A;C;D;B;A;B;A;B;A;B;A;A;C;A;B;D;B;B;B
200005847446;2020;3;F;1;3;4;2;0;2;1.0;0;;;;;;;;4115804;Medianeira;41;PR;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;A;B;B;5.0;B;A;B;D;A;B;B;B;A;B;A;A;A;B;A;A;D;A;A;B
200004909649;2020;5;F;1;1;1;1;2;1;;0;;;;;;;;4314902;Porto Alegre;43;RS;1;1;1;1;597.0;569.0;580.0;587.0;425.7;487.6;503.8;486.5;EDABEDADECABEBCBEEADBEDBDDEBCAACACAECCDBCAAEB;BEBADCCABDBA*DCBDCEDCBACCAEACCDDBBDEDEBCADCBA;DBDDE99999DBDBBDECEBAADCDCEAABDAADCADACBDEBECCEDEA;EBACEACDAAECCADBEBADDAACBCBDECBBBCDCBBEDBCBBB;0;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;120.0;120.0;120.0;120.0;40.0;520.0;C;B;D;A;2.0;D;A;B;B;A;A;B;B;B;A;B;A;A;B;A;B;C;A;B;B
200002097567;2020;2;M;1;3;1;3;0;1;;1;;;;;;;;2905206;Caetité;29;BA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;A;A;4.0;B;C;B;D;A;B;B;A;A;A;A;A;A;B;A;A;B;A;A;B
200002772929;2020;7;F;2;3;1;1;4;1;;0;;;;;;;;2307601;Limoeiro do Norte;23;CE;1;1;1;1;599.0;568.0;578.0;590.0;450.2;516.4;566.8;470.0;CEDDACBCCEEEAEEABBDECDDEBDECAAADCCBDACDBDCBBC;EEECDCDCEDDBABDCBBEADABACDBAAADCDABCBDEDCBDBE;AEBBA99999BEBADADACACBCEDEEDCADAADBEBDEDDCACADEBBA;EAEAECBAABCADAABBAAEAACCEADCABBEDDADCEDDAEABD;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;100.0;120.0;100.0;40.0;480.0;B;B;A;F;15.0;A;A;B;D;A;B;B;A;A;A;A;A;A;B;A;A;B;A;A;A
200005047497;2020;5;F;1;3;1;1;1;1;;0;;;;;;;;1302603;Manaus;13;AM;1;1;1;1;680.0;650.0;659.0;669.0;513.7;540.0;562.5;480.2;EAEBDABEABAAAEAEEBDBECDAAEEEEDBDBACCADBCCDAEB;DCDAEADBDEDCBEBCCBACDCBECBBCACADDCDBBBCBDCCAE;ADCCE99999EBCBAEECAEBACEDDDDEADCEBBBBDCEBDDBBCECDA;DDDCBDCBDBADBDCDACADEEEBCDBDDABCADCAABEBECADC;0;EABDEDEBECCABEAAADECECACDBEADCCCDBEEACCDACXDB;DCBAEDDBDBCEECBAABACAADEDCBEAEAEDCEECDABCECDE;ABEEEDDEDAEBEBEEECDEAAAEBADDCADEABDABCCDBDDABCECCA;DADEADCEAEBDBBAEDAEBBECABCCAECBADABCEDBDACDBE;1.0;140.0;180.0;160.0;180.0;140.0;800.0;H;F;F;D;5.0;B;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;E;A;A;B
200002237583;2020;4;F;1;2;1;2;0;3;1.0;0;2304400.0;Fortaleza;23.0;CE;4.0;1.0;1.0;2304400;Fortaleza;23;CE;1;1;1;1;600.0;570.0;579.0;589.0;550.6;583.2;625.5;628.4;DAEACCBCBBECDCECAEEDBCDDDDEDDAAEAACABCEAEBDED;BDBBEDEAEDCDECEBADEDAAACDDABEBEDACBCBEDADAAAA;ADCBC99999DBBCACBDAADEAAEBADADECADCDAEEDABAAAABEAE;BABCBABDCCBADDCCCDAAAEDCAACEEACBEDDACDCCBDDBA;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;160.0;180.0;160.0;180.0;160.0;840.0;E;B;D;D;4.0;E;A;D;E;A;A;B;B;A;A;A;A;A;C;A;B;D;A;A;B
200003255734;2020;6;F;1;1;1;1;4;1;;0;;;;;;;;3108602;Brasília de Minas;31;MG;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;E;A;B;3.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200006104305;2020;4;F;1;2;1;2;0;2;1.0;0;;;;;;;;1600303;Macapá;16;AP;1;1;1;1;599.0;568.0;578.0;590.0;575.1;494.8;470.4;408.7;DCDBDECAEBDEAACADCDEAEAECACDACEDDDBDCEEDCECCB;ACDCECCBAEDAEBDBEBBCDEABCACBDAAEDAAAEBAEBDDCD;99999ACDAAEECDEEDCEAAEABCEDDECDCBBBCEACABBDDACDCBA;DEDDECBDACABEEEBBACEADCBAABDBEAECDDCABBBAEBBE;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;100.0;200.0;160.0;140.0;120.0;720.0;F;E;B;B;5.0;B;A;C;B;A;A;B;A;B;A;A;A;A;B;A;A;C;A;A;B
200004925197;2020;16;F;2;3;1;1;0;1;;0;;;;;;;;2112209;Timon;21;MA;1;1;1;1;597.0;569.0;580.0;587.0;496.1;512.9;530.4;330.3;DDDCCCCADECDACCAAAAABCAAEADBCBDCEADAEADABDAED;DDABABCECDBACCCADABAABAAADECCADDADDAADBCECBBA;99999BEEAEDBAABBAABDDCEBCDEACAEAAADDDDAADABDCDCABB;EEDDABCBAEADCBADEADCAEAEAACDCAAADDAEBAAEBCEBE;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;120.0;120.0;120.0;140.0;80.0;580.0;B;D;C;C;4.0;B;A;B;C;A;A;B;A;A;A;B;A;A;B;A;A;C;A;A;B
200002515573;2020;8;F;1;2;1;1;5;1;;0;;;;;;;;3127701;Governador Valadares;31;MG;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;B;B;B;B;6.0;D;A;B;C;A;A;B;B;B;A;B;A;A;B;A;A;D;A;A;B
200002890609;2020;3;F;1;1;1;1;1;1;;0;;;;;;;;3110608;Cambuí;31;MG;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;B;A;3.0;D;A;B;B;B;A;B;B;B;A;A;A;A;B;B;A;C;A;B;B
200002977788;2020;2;F;1;1;1;2;0;2;1.0;0;5201108.0;Anápolis;52.0;GO;4.0;1.0;1.0;1718204;Porto Nacional;17;TO;1;1;1;1;599.0;568.0;578.0;590.0;572.5;599.7;573.8;640.2;DDABECACBECCDDCAEECEAEADCECCEDDDDCADADCBAAEDD;BBACBCBDECDAABEBDDEACAEDEABDDCDEDEBCEAABDAECB;99999BDDEEAEBDEEDADAEAEAAEBDCBDBCDECCAAAECBABDEBBC;CBDCABBADEAACEBEBAEEDBCCBADDDCBDDCBEBACCECDCB;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;180.0;200.0;200.0;180.0;200.0;960.0;D;G;C;D;6.0;H;A;C;E;B;A;B;B;B;A;A;A;A;C;A;A;C;B;A;B
200003195100;2020;4;F;1;2;1;2;0;2;1.0;0;;;;;;;;3157005;Salinas;31;MG;1;1;1;1;600.0;570.0;579.0;589.0;544.0;463.2;575.5;422.1;DACDDDBECCECDBACEBCDBCBDBEADDEAEEABABEDEADADC;BDDCABCDEBCACDCAEEECBDBCDCCBACCCAD*ECCBCBDBCA;AAECD99999DBDCEDDCCDDEEDCBBCADDBCAADAEADBAEBCBBECE;BADEBCBDEECBABEBDCACBBCBECDDDBBEBBDCACCABDB*C;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;120.0;140.0;140.0;160.0;120.0;680.0;B;A;A;A;4.0;D;A;B;C;A;A;B;A;A;A;B;A;A;B;A;A;C;A;A;B
200006090406;2020;3;M;1;1;1;2;0;2;1.0;0;4306403.0;Dois Irmãos;43.0;RS;2.0;1.0;1.0;4306403;Dois Irmãos;43;RS;1;1;1;1;599.0;568.0;578.0;590.0;527.1;526.9;583.0;633.5;EDCBAACABACEDDDACDAECECDEBEDADCCDBEDEEABEACBD;BDACDDBBEDDAADDBDBBABBBACCADDEAACAABBABADCCBE;CDCAA99999ACBDEEDAAAEACABABAEADECDBADAAAACABBDEBAE;CEBEEBCEBCBAAEEEBBCCAEEACADCABCDDCCEDCCADDBCC;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;160.0;120.0;140.0;180.0;180.0;780.0;E;E;D;D;4.0;E;A;C;D;C;A;B;B;B;A;B;A;B;C;B;B;E;B;A;B
200006215338;2020;5;F;1;1;1;1;2;1;;0;;;;;;;;5300108;Brasília;53;DF;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;E;B;B;4.0;B;A;C;D;B;A;B;A;B;A;A;A;B;C;B;A;D;A;B;B
200002684320;2020;3;F;1;2;1;1;1;1;;0;;;;;;;;3516309;Francisco Morato;35;SP;1;1;1;1;598.0;567.0;577.0;588.0;374.0;406.6;460.7;492.3;CECABEABBEDDCBDADCEEEBEACACEBBCADCABEBEDDEAAC;BEBDAEE.CCBAEDBACABADAEAACACBDEADDAEAACBABECD;99999DEEAEEACEBBEEEBAACEEDADACABDAABBCCEAABCBECDAA;DBCACEBADDCBCACDEDEECEABEAEEBACEAAAEBACBEDAAA;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;120.0;120.0;120.0;120.0;40.0;520.0;A;B;A;B;4.0;B;A;B;C;A;A;B;A;A;A;B;A;A;B;A;A;C;A;A;A
200006646766;2020;5;M;1;2;1;1;2;1;;0;;;;;;;;5300108;Brasília;53;DF;1;1;1;1;599.0;568.0;578.0;590.0;421.7;516.4;505.5;362.6;CAACECBCEEECADDACCAEBEBDACBCCCDDCCBEAEADEBEBD;AEECAABDEEAAABDBDBCACEBDCAABDDDEAABAABACD....;99999CBBCCADCDDBDBAAEACECABADCDAEDBDAAAAACDBCDECBE;DEDDACAACBCBBADEDCBECBAADBCDDEBCCDCDBEBDAEDCE;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;160.0;200.0;180.0;200.0;200.0;940.0;B;B;B;B;4.0;B;A;B;D;A;A;B;B;B;A;B;A;A;C;A;A;C;A;A;A
200001201763;2020;2;F;1;1;1;2;0;2;1.0;0;;;;;;;;2211001;Teresina;22;PI;1;1;1;1;597.0;569.0;580.0;587.0;399.5;403.5;517.8;497.8;EEEBEBDCCDCCCACACEACBDDCBCBDCBDDACADECCCDBCCE;CCBEAADCBCCCBBCDBBBDCDABDACCBBEECDDDBADDCACEB;99999CCBEACCBEBDCCBAEADBEDAAABDAAEECDDAADECEBACDCD;BACDBABCACBCCBCDBADBABAADCECECDCDCDEBEAADBCCE;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;120.0;120.0;120.0;120.0;60.0;540.0;E;E;C;B;3.0;B;A;B;D;A;A;B;A;A;A;A;A;A;B;B;A;C;A;A;B
200001832544;2020;2;F;1;1;1;2;0;3;1.0;0;3516200.0;Franca;35.0;SP;4.0;1.0;1.0;3516200;Franca;35;SP;1;1;1;1;600.0;570.0;579.0;589.0;715.9;726.5;680.2;936.5;DCDDDCCACBADEBAAAACCBCADDCBCBDAEDACDECDEDBDDD;BDDBECECBACDBDEEEDCDDAECDDCCABECACCCBBCDABCDE;AACDE99999DBCCAAADAEDEDDEBADADEBADADDEADACADCABEAE;BAECDBBEBCCBDBACCDBEEEBCCAABCCADEACCEDBCABCDA;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;160.0;200.0;180.0;180.0;200.0;920.0;G;F;E;E;4.0;Q;D;E;D;C;A;B;C;B;B;B;B;B;E;B;B;E;B;E;B
200001246178;2020;11;M;1;3;1;1;12;1;;0;;;;;;;;1200401;Rio Branco;12;AC;1;1;1;1;599.0;568.0;578.0;590.0;573.4;656.0;651.0;622.0;CADABDCCBABCBACBEDBEAEBBAEECBCEDDBBDCDAEAAECD;BDECBCCDEEDAABBCDDCABEEAAACEDCDADCECCACCDBDEB;99999CAEEBBEBCDCDAEADBEBAECDEBDACDBDDAAAECAAADECBD;CEDBAECDEEDECCEBBEBCEECAEEDADBBECCDAEEEEEDAAB;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;160.0;180.0;160.0;160.0;180.0;840.0;F;F;D;B;4.0;D;A;C;C;B;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200006425728;2020;12;F;1;3;1;1;11;1;;0;;;;;;;;2805505;Poço Verde;28;SE;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;B;B;A;A;3.0;B;A;B;D;A;A;B;A;A;A;A;A;A;B;B;A;C;A;B;B
200005956013;2020;5;M;1;3;1;1;1;1;;0;;;;;;;;2510808;Patos;25;PB;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;A;B;A;B;4.0;A;A;B;C;A;A;B;A;A;A;A;A;A;B;B;A;C;A;A;B
200006783584;2020;2;F;1;1;1;2;0;2;2.0;0;3510500.0;Caraguatatuba;35.0;SP;2.0;1.0;1.0;3510500;Caraguatatuba;35;SP;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;A;A;2.0;A;A;B;C;A;A;B;B;B;A;B;A;A;B;A;A;C;A;A;B
200005004372;2020;13;F;1;3;1;1;14;1;;0;;;;;;;;3304557;Rio de Janeiro;33;RJ;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;H;B;F;B;2.0;C;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;B;A;B;B
200001336107;2020;2;M;1;3;1;3;0;1;;1;;;;;;;;3101904;Alpinópolis;31;MG;1;1;1;1;600.0;570.0;579.0;589.0;504.2;605.5;585.3;656.8;EADBCBDBCECCEADCEAEBACCBBEDDCEAEDAABDCBEECEDD;BDDEACECDDEDCEAEDBEEDADCDDCACCECADCCADEDBCCDE;AAACD99999DBACCAACDADEBBEBACADEBECEDDEEEACEBEABEAB;BAECBCBEDECADCCCACBAEECCCBADADDCCDCBDECCCEBDA;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;160.0;180.0;180.0;140.0;200.0;860.0;G;E;D;B;3.0;L;A;C;D;C;A;B;A;B;A;B;A;A;B;A;A;D;A;B;B
200006165982;2020;5;M;1;1;1;1;0;1;;0;;;;;;;;3525904;Jundiaí;35;SP;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;G;E;D;F;3.0;E;A;C;D;C;A;B;A;B;A;B;B;B;D;B;A;D;A;D;B
200004299568;2020;13;F;1;4;1;1;14;1;;0;;;;;;;;1504208;Marabá;15;PA;0;1;1;0;;568.0;578.0;;;474.0;463.8;;;DDAEBACCBDDBCBBBDBDCCDABDCBBECDDCEABCCDACBDCC;99999CCBBBEDADCCDECCEACCEEBEBECBBDDCEAACACACDBDBBA;;1;;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;;1.0;120.0;160.0;100.0;100.0;0.0;480.0;B;A;F;F;3.0;B;A;B;B;A;A;B;A;B;A;B;A;A;B;A;B;C;A;A;A
200002386810;2020;11;M;1;1;1;1;7;1;;0;;;;;;;;1501402;Belém;15;PA;1;1;1;1;599.0;568.0;578.0;590.0;539.8;541.7;596.9;433.4;CBDCDACACDDCDAEAEACABEDECDCDCCDDCBCDCAADCCBCD;BCECCEADEDDAABDCDDDCCECAADDEDBCACBDACCADBCADA;99999EBEEBCEBDABDBDADACBAEADCBCABDBADAACACCBADEABE;BDDADCABCBBABEDBDBCEDCCEEBDADECBADECADBDACCEB;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;120.0;120.0;100.0;20.0;480.0;F;E;B;B;4.0;D;A;C;D;A;A;C;A;A;A;A;A;A;C;A;A;C;A;B;B
200005870253;2020;11;F;1;3;1;1;9;1;;0;;;;;;;;2307601;Limoeiro do Norte;23;CE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;A;A;5.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200006582997;2020;14;F;2;2;1;1;0;1;;0;;;;;;;;4321204;Taquara;43;RS;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;A;C;B;3.0;B;A;B;C;B;A;B;A;B;A;B;A;B;B;A;A;C;A;A;B
200002005087;2020;12;M;1;3;1;1;13;1;;0;;;;;;;;5102637;Campo Novo do Parecis;51;MT;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;C;C;C;2.0;D;A;B;B;A;A;B;B;B;A;B;A;A;B;A;A;C;A;A;A
200002566387;2020;6;M;1;2;1;1;2;1;;0;;;;;;;;3301009;Campos dos Goytacazes;33;RJ;1;1;1;1;599.0;568.0;578.0;590.0;362.0;394.5;442.6;347.2;BBCECCACAECDAEBAACAACEDBEEBADEACACBADCEBCEBAA;BEDCABDDAEAAADBEBCADDADDCBBAAAAACEACADACAEACA;99999CDEAEAEADCEDDCAEBCAAEEDBEBAEBADCBAACEACBACBDC;BCACDAEADBACEAEACBADBAEEBACDBAADAEBCADADBDBAC;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;120.0;120.0;120.0;160.0;640.0;B;B;B;B;2.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;B;A;C;A;B;A
200005602425;2020;3;F;1;2;1;1;1;1;;0;;;;;;;;4126256;Sarandi;41;PR;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;D;E;C;B;3.0;C;A;B;C;B;B;B;B;B;B;B;A;A;B;A;A;D;A;A;B
200001274488;2020;12;F;1;3;1;1;0;1;;0;;;;;;;;2606002;Garanhuns;26;PE;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;H;E;F;A;2.0;B;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;B;A;B;B
200005871711;2020;3;F;1;4;1;1;1;1;;0;;;;;;;;3513801;Diadema;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;E;D;B;4.0;F;A;C;C;A;A;B;B;B;A;B;A;A;B;A;B;E;A;C;B
200004314840;2020;2;F;1;4;1;2;0;3;1.0;0;1501402.0;Belém;15.0;PA;4.0;1.0;1.0;1501402;Belém;15;PA;1;1;1;1;599.0;568.0;578.0;590.0;689.4;723.6;700.6;817.5;CCDDBDACAECDDDCADBADAEBECBECADDCDCBDCDDBAAECB;BDECACCDEDDAEBDCDDCABCDAACCBACDCDEECAADEDEECE;CDDAA99999BCBADADADAABCBDEBDECDECDBDDAACECDAADEBBE;CABCAADCAEBABEDEBAECDCECEEDBACBDBCCABDACBDCAB;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;160.0;200.0;200.0;200.0;200.0;960.0;F;F;D;E;4.0;G;A;C;D;B;A;B;A;B;A;B;A;A;B;A;A;C;A;A;B
200003339354;2020;11;M;1;3;1;1;9;1;;0;;;;;;;;3549409;São Joaquim da Barra;35;SP;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;B;B;B;6.0;C;A;B;D;A;B;B;A;A;A;A;B;A;C;A;A;D;A;A;B
200005506843;2020;11;F;2;5;2;1;0;1;;0;;;;;;;;1400100;Boa Vista;14;RR;1;1;1;1;597.0;569.0;580.0;587.0;379.0;492.7;353.9;479.3;BCADBECCDEEBDCCECAAEAEDAECCDACBCCAEEECDDDABAC;BDDACDCCEEE*EECBDADDACDEBBEEEADEADDBBECCBAABD;99999CAADAAACEACEBADCAABDAADDCDADDAABAEAABDBBEACCA;BEDDEEECCBDDEEDAEAAAEEBEBAADEAECCEDBAEBBEBACE;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;100.0;120.0;100.0;120.0;100.0;540.0;A;C;A;A;5.0;B;A;A;C;A;B;A;A;A;A;A;A;A;A;A;A;B;A;A;A
200002701061;2020;11;M;1;3;1;1;10;1;;0;;;;;;;;4100400;Almirante Tamandaré;41;PR;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;G;B;D;1.0;A;A;C;E;A;A;B;A;A;A;A;A;A;A;A;A;B;A;A;B
200006333041;2020;6;M;1;3;1;1;0;1;;0;;;;;;;;3106200;Belo Horizonte;31;MG;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;B;B;3.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200004633434;2020;12;F;2;3;1;1;14;1;;0;;;;;;;;2313401;Tianguá;23;CE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;H;B;F;F;5.0;D;A;B;C;A;B;B;A;A;A;A;A;A;B;A;A;B;A;A;B
